frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
3893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00761,0.0964,0.0,0.0,0.0,0.0,0.0,0.0,0.02942,0.03249,0.0,0.0,0.0,0.2138,0.00059,0.0,0.0,0.00755,0.13113,0.02093,0.13349,0.0,0.0,0.0,0.0,0.03154,0.10289,0.0,0.0,0.0,0.0,0.1931,6e-05,0.0,0.0,0.0,0.0,0.0,0.01474,0.01745,0.0,0.0,0.0,0.00619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.0,0.0,0.0,0.0,0.86766,2.814,0.839,0.868,3.6845,5.0,0,0.0,0.87126
3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00761,0.0964,0.0,0.0,0.0,0.0,0.0,0.0,0.02942,0.03249,0.0,0.0,0.0,0.2138,0.00059,0.0,0.0,0.00755,0.13113,0.02093,0.13349,0.0,0.0,0.0,0.0,0.03154,0.10289,0.0,0.0,0.0,0.0,0.1931,6e-05,0.0,0.0,0.0,0.0,0.0,0.01474,0.01745,0.0,0.0,0.0,0.00619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.0,0.0,0.0,0.0,0.86766,2.814,0.839,0.868,3.6845,5.0,0,0.0,0.87126
3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00761,0.0964,0.0,0.0,0.0,0.0,0.0,0.0,0.02942,0.03249,0.0,0.0,0.0,0.2138,0.00059,0.0,0.0,0.00755,0.13113,0.02093,0.13349,0.0,0.0,0.0,0.0,0.03154,0.10289,0.0,0.0,0.0,0.0,0.1931,6e-05,0.0,0.0,0.0,0.0,0.0,0.01474,0.01745,0.0,0.0,0.0,0.00619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.0,0.0,0.0,0.0,0.86766,2.814,0.839,0.868,3.6845,5.0,0,0.0,0.87126
3896,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964,0.00761,0.0,0.0,0.0,0.0,0.0,0.13113,0.00755,0.0,0.0,0.00059,0.2138,0.0,0.0,0.0,0.03249,0.02942,0.0,0.0,0.0,0.0,0.0,0.10289,0.03154,0.0,0.0,0.0,0.0,0.13349,0.02093,0.0,0.0,0.0,0.01745,0.01474,0.0,0.0,0.0,0.0,0.0,6e-05,0.1931,0.0,0.0,0.0,0.00495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00619,-0.0,0.86766,5.0,3.6845,0.868,0.839,2.814,0,-0.0,0.87126
3897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05802,0.0,0.0,0.0,0.00159,0.0,0.0,0.02329,0.03579,0.0,0.0,0.0,0.20389,6e-05,0.0,0.0,0.02294,0.14422,0.01562,0.14021,0.0,0.0,0.0,0.0,0.03585,0.11521,0.0,0.0,0.0,0.0,0.2059,0.00248,0.0,0.0,0.0,0.0,0.0,0.00483,0.0125,0.0,0.0,0.0,0.02583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91463,2.8225,0.807,0.834,5.0,5.0,0,0.18,0.9030700000000002
3898,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159,0.0,0.0,0.0,0.05802,0.0,0.0,0.0,0.0,0.0,0.0,0.14422,0.02294,0.0,0.0,6e-05,0.20389,0.0,0.0,0.0,0.03579,0.02329,0.0,0.0,0.0,0.0,0.0,0.11521,0.03585,0.0,0.0,0.0,0.0,0.14021,0.01562,0.0,0.0,0.0,0.0125,0.00483,0.0,0.0,0.0,0.0,0.0,0.00248,0.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02583,-0.0,0.91463,5.0,5.0,0.834,0.807,2.8225,0,-0.18,0.9030700000000002
3899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05802,0.0,0.0,0.0,0.00159,0.0,0.0,0.02329,0.03579,0.0,0.0,0.0,0.20389,6e-05,0.0,0.0,0.02294,0.14422,0.01562,0.14021,0.0,0.0,0.0,0.0,0.03585,0.11521,0.0,0.0,0.0,0.0,0.2059,0.00248,0.0,0.0,0.0,0.0,0.0,0.00483,0.0125,0.0,0.0,0.0,0.02583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91463,2.8225,0.807,0.834,5.0,5.0,0,0.18,0.9030700000000002
3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05802,0.0,0.0,0.0,0.00159,0.0,0.0,0.02329,0.03579,0.0,0.0,0.0,0.20389,6e-05,0.0,0.0,0.02294,0.14422,0.01562,0.14021,0.0,0.0,0.0,0.0,0.03585,0.11521,0.0,0.0,0.0,0.0,0.2059,0.00248,0.0,0.0,0.0,0.0,0.0,0.00483,0.0125,0.0,0.0,0.0,0.02583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91463,2.8225,0.807,0.834,5.0,5.0,0,0.18,0.9030700000000002
3901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05802,0.0,0.0,0.0,0.00159,0.0,0.0,0.02329,0.03579,0.0,0.0,0.0,0.20389,6e-05,0.0,0.0,0.02294,0.14422,0.01562,0.14021,0.0,0.0,0.0,0.0,0.03585,0.11521,0.0,0.0,0.0,0.0,0.2059,0.00248,0.0,0.0,0.0,0.0,0.0,0.00483,0.0125,0.0,0.0,0.0,0.02583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91463,2.8225,0.807,0.834,5.0,5.0,0,0.18,0.9030700000000002
3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05802,0.0,0.0,0.0,0.00159,0.0,0.0,0.02329,0.03579,0.0,0.0,0.0,0.20389,6e-05,0.0,0.0,0.02294,0.14422,0.01562,0.14021,0.0,0.0,0.0,0.0,0.03585,0.11521,0.0,0.0,0.0,0.0,0.2059,0.00248,0.0,0.0,0.0,0.0,0.0,0.00483,0.0125,0.0,0.0,0.0,0.02583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91463,2.8225,0.807,0.834,5.0,5.0,0,0.18,0.9030700000000002
3903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05802,0.0,0.0,0.0,0.00159,0.0,0.0,0.02329,0.03579,0.0,0.0,0.0,0.20389,6e-05,0.0,0.0,0.02294,0.14422,0.01562,0.14021,0.0,0.0,0.0,0.0,0.03585,0.11521,0.0,0.0,0.0,0.0,0.2059,0.00248,0.0,0.0,0.0,0.0,0.0,0.00483,0.0125,0.0,0.0,0.0,0.02583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91463,2.8225,0.807,0.834,5.0,5.0,0,0.18,0.9030700000000002
3904,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159,0.0,0.0,0.0,0.05802,0.0,0.0,0.0,0.0,0.0,0.0,0.14422,0.02294,0.0,0.0,6e-05,0.20389,0.0,0.0,0.0,0.03579,0.02329,0.0,0.0,0.0,0.0,0.0,0.11521,0.03585,0.0,0.0,0.0,0.0,0.14021,0.01562,0.0,0.0,0.0,0.0125,0.00483,0.0,0.0,0.0,0.0,0.0,0.00248,0.2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02583,-0.0,0.91463,5.0,5.0,0.834,0.807,2.8225,0,-0.18,0.9030700000000002
3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01504,0.0,0.0,0.0,0.00407,0.0,0.0,0.04735,0.04623,0.0,0.0,0.0,0.17771,0.00183,0.0,0.0,0.02471,0.13361,0.00843,0.14121,0.0,0.0,0.0,0.0,0.02754,0.1888,0.0,0.0,0.0,0.0,0.22588,0.00478,0.0,0.0,0.0,0.0,0.0,0.03945,0.0,0.0,0.0,0.0,0.03874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91463,3.1915,0.729,0.755,3.216,4.875,0,0.36,0.9088520000000001
3906,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00407,0.0,0.0,0.0,0.01504,0.0,0.0,0.0,0.0,0.0,0.0,0.13361,0.02471,0.0,0.0,0.00183,0.17771,0.0,0.0,0.0,0.04623,0.04735,0.0,0.0,0.0,0.0,0.0,0.1888,0.02754,0.0,0.0,0.0,0.0,0.14121,0.00843,0.0,0.0,0.0,0.0,0.03945,0.0,0.0,0.0,0.0,0.0,0.00478,0.22588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03874,-0.0,0.91463,4.875,3.216,0.755,0.729,3.1915,0,-0.36,0.9088520000000001
3907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01504,0.0,0.0,0.0,0.00407,0.0,0.0,0.04735,0.04623,0.0,0.0,0.0,0.17771,0.00183,0.0,0.0,0.02471,0.13361,0.00843,0.14121,0.0,0.0,0.0,0.0,0.02754,0.1888,0.0,0.0,0.0,0.0,0.22588,0.00478,0.0,0.0,0.0,0.0,0.0,0.03945,0.0,0.0,0.0,0.0,0.03874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91463,3.1915,0.729,0.755,3.216,4.875,0,0.36,0.9088520000000001
3908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01504,0.0,0.0,0.0,0.00407,0.0,0.0,0.04735,0.04623,0.0,0.0,0.0,0.17771,0.00183,0.0,0.0,0.02471,0.13361,0.0,0.14121,0.0,0.0,0.0,0.0,0.02754,0.1888,0.0,0.0,0.0,0.0,0.0,0.00478,0.0,0.0,0.0,0.0,0.0,0.03945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91463,3.1915,0.729,0.755,3.216,4.875,0,0.36,0.9088520000000001
3909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01504,0.0,0.0,0.0,0.00407,0.0,0.0,0.04735,0.04623,0.0,0.0,0.0,0.17771,0.00183,0.0,0.0,0.02471,0.13361,0.00843,0.14121,0.0,0.0,0.0,0.0,0.02754,0.1888,0.0,0.0,0.0,0.0,0.22588,0.00478,0.0,0.0,0.0,0.0,0.0,0.03945,0.0,0.0,0.0,0.0,0.03874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91463,3.1915,0.729,0.755,3.216,4.875,0,0.36,0.9088520000000001
3910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01504,0.0,0.0,0.0,0.00407,0.0,0.0,0.04735,0.04623,0.0,0.0,0.0,0.17771,0.00183,0.0,0.0,0.02471,0.13361,0.00843,0.14121,0.0,0.0,0.0,0.0,0.02754,0.1888,0.0,0.0,0.0,0.0,0.22588,0.00478,0.0,0.0,0.0,0.0,0.0,0.03945,0.0,0.0,0.0,0.0,0.03874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91463,3.1915,0.729,0.755,3.216,4.875,0,0.36,0.9088520000000001
3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01504,0.0,0.0,0.0,0.00407,0.0,0.0,0.04735,0.04623,0.0,0.0,0.0,0.17771,0.00183,0.0,0.0,0.02471,0.13361,0.00843,0.14121,0.0,0.0,0.0,0.0,0.02754,0.1888,0.0,0.0,0.0,0.0,0.22588,0.00478,0.0,0.0,0.0,0.0,0.0,0.03945,0.0,0.0,0.0,0.0,0.03874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91463,3.1915,0.729,0.755,3.216,4.875,0,0.36,0.9088520000000001
3912,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00407,0.0,0.0,0.0,0.01504,0.0,0.0,0.0,0.0,0.0,0.0,0.13361,0.02471,0.0,0.0,0.00183,0.17771,0.0,0.0,0.0,0.04623,0.04735,0.0,0.0,0.0,0.0,0.0,0.1888,0.02754,0.0,0.0,0.0,0.0,0.14121,0.00843,0.0,0.0,0.0,0.0,0.03945,0.0,0.0,0.0,0.0,0.0,0.00478,0.22588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03874,-0.0,0.91463,4.875,3.216,0.755,0.729,3.1915,0,-0.36,0.9088520000000001
3913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03856,0.03184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,0.12305,0.00012,0.18243,0.0,0.0,0.0,0.0,0.01787,0.17901,0.0,0.0,0.0,0.0,0.20613,0.01392,0.0,0.0,0.0,0.0,0.0,0.18473,0.01232,0.0,0.0,0.0,0.03149,0.0,0.0,0.0,0.0,0.0,0.0,0.00613,0.06002,0.0,0.0,0.0,0.0,0.91463,2.808,0.658,0.684,3.055,4.726,0,0.9,0.9038
3914,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12305,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03184,0.03856,0.0,0.0,0.0,0.0,0.0,0.17901,0.01787,0.0,0.0,0.0,0.0,0.18243,0.00012,0.0,0.0,0.0,0.01232,0.18473,0.0,0.0,0.0,0.0,0.0,0.01392,0.20613,0.0,0.0,0.0,0.06002,0.00613,0.0,0.0,0.0,0.0,0.0,0.0,0.03149,-0.0,0.91463,4.726,3.055,0.684,0.658,2.808,0,-0.9,0.9038
3915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03856,0.03184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,0.12305,0.00012,0.18243,0.0,0.0,0.0,0.0,0.01787,0.17901,0.0,0.0,0.0,0.0,0.20613,0.01392,0.0,0.0,0.0,0.0,0.0,0.18473,0.01232,0.0,0.0,0.0,0.03149,0.0,0.0,0.0,0.0,0.0,0.0,0.00613,0.06002,0.0,0.0,0.0,0.0,0.91463,2.808,0.658,0.684,3.055,4.726,0,0.9,0.9038
3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03856,0.03184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,0.12305,0.0,0.18243,0.0,0.0,0.0,0.0,0.01787,0.17901,0.0,0.0,0.0,0.0,0.0,0.01392,0.0,0.0,0.0,0.0,0.0,0.18473,0.01232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00613,0.06002,0.0,0.0,0.0,0.0,0.0,0.91463,2.808,0.658,0.684,3.055,4.726,0,0.9,0.9038
3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03856,0.03184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,0.12305,0.00012,0.18243,0.0,0.0,0.0,0.0,0.01787,0.17901,0.0,0.0,0.0,0.0,0.20613,0.01392,0.0,0.0,0.0,0.0,0.0,0.18473,0.01232,0.0,0.0,0.0,0.03149,0.0,0.0,0.0,0.0,0.0,0.0,0.00613,0.06002,0.0,0.0,0.0,0.0,0.91463,2.808,0.658,0.684,3.055,4.726,0,0.9,0.9038
