frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
831,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00867,0.03237,0.0,0.0,0.0,0.12423,0.05867,0.0,0.0,0.0,0.0,0.0,0.17017,0.03821,0.0,0.0,0.0,0.0,0.15389,0.06333,0.0,0.0,0.0,0.08461,0.14021,0.0,0.0,0.0,0.0,0.0,0.0,0.21356,0.00436,0.0,0.03113,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01061,0.15831,0.0,-0.0,0.91702,5.0,4.9435,5.0,4.153,4.4755,0,-0.0,0.6553669999999999
832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.14275,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056,0.01568,0.0,0.0,0.0,0.0,0.03679,0.0,0.0,0.0,0.0,0.1967,0.02724,0.0,0.0,0.0,0.0,0.0,0.06321,0.14835,0.0,0.0,0.10743,0.08325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12966,0.09481,0.0,0.61663,4.4555,4.115,4.7915,4.7895,5.0,0,0.0,0.49410699999999996
833,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.14275,0.00012,0.0,0.0,0.0,0.0,0.0,0.03679,0.0,0.0,0.0,0.0,0.01568,0.2056,0.0,0.0,0.0,0.0,0.14835,0.06321,0.0,0.0,0.0,0.0,0.0,0.02724,0.1967,0.0,0.0,0.09481,0.12966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08325,0.10743,0.0,-0.0,0.61663,5.0,4.7895,4.7915,4.115,4.4555,0,-0.0,0.49410699999999996
834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.14275,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056,0.01568,0.0,0.0,0.0,0.0,0.03679,0.0,0.0,0.0,0.0,0.1967,0.02724,0.0,0.0,0.0,0.0,0.0,0.06321,0.14835,0.0,0.0,0.10743,0.08325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12966,0.09481,0.0,0.61663,4.4555,4.115,4.7915,4.7895,5.0,0,0.0,0.49410699999999996
835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.14275,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056,0.01568,0.0,0.0,0.0,0.0,0.03679,0.0,0.0,0.0,0.0,0.1967,0.02724,0.0,0.0,0.0,0.0,0.0,0.06321,0.14835,0.0,0.0,0.10743,0.08325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12966,0.0,0.61663,4.4555,4.115,4.7915,4.7895,5.0,0,0.0,0.49410699999999996
836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.14275,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056,0.01568,0.0,0.0,0.0,0.0,0.03679,0.0,0.0,0.0,0.0,0.1967,0.02724,0.0,0.0,0.0,0.0,0.0,0.06321,0.14835,0.0,0.0,0.10743,0.08325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12966,0.09481,0.0,0.61663,4.4555,4.115,4.7915,4.7895,5.0,0,0.0,0.49410699999999996
837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.14275,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056,0.01568,0.0,0.0,0.0,0.0,0.03679,0.0,0.0,0.0,0.0,0.1967,0.02724,0.0,0.0,0.0,0.0,0.0,0.06321,0.14835,0.0,0.0,0.10743,0.08325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12966,0.09481,0.0,0.61663,4.4555,4.115,4.7915,4.7895,5.0,0,0.0,0.49410699999999996
838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.14275,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056,0.01568,0.0,0.0,0.0,0.0,0.03679,0.0,0.0,0.0,0.0,0.1967,0.02724,0.0,0.0,0.0,0.0,0.0,0.06321,0.14835,0.0,0.0,0.10743,0.08325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12966,0.09481,0.0,0.61663,4.4555,4.115,4.7915,4.7895,5.0,0,0.0,0.49410699999999996
839,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.14275,0.00012,0.0,0.0,0.0,0.0,0.0,0.03679,0.0,0.0,0.0,0.0,0.01568,0.2056,0.0,0.0,0.0,0.0,0.14835,0.06321,0.0,0.0,0.0,0.0,0.0,0.02724,0.1967,0.0,0.0,0.09481,0.12966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08325,0.10743,0.0,-0.0,0.61663,5.0,4.7895,4.7915,4.115,4.4555,0,-0.0,0.49410699999999996
840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603,0.15112,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226,0.1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351,0.18785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483,4.547,4.0435,4.7895,4.7555,5.0,0,0.0,0.4055730000000001
841,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.15112,0.03603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714,0.06226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18785,0.04351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21633,0.0,0.0,-0.0,0.43483,5.0,4.7555,4.7895,4.0435,4.547,0,-0.0,0.4055730000000001
842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603,0.15112,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226,0.1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351,0.18785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483,4.547,4.0435,4.7895,4.7555,5.0,0,0.0,0.4055730000000001
843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603,0.15112,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226,0.1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351,0.18785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483,4.547,4.0435,4.7895,4.7555,5.0,0,0.0,0.4055730000000001
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603,0.15112,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226,0.1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351,0.18785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483,4.547,4.0435,4.7895,4.7555,5.0,0,0.0,0.4055730000000001
845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603,0.15112,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226,0.1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351,0.18785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483,4.547,4.0435,4.7895,4.7555,5.0,0,0.0,0.4055730000000001
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603,0.15112,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226,0.1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351,0.18785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483,4.547,4.0435,4.7895,4.7555,5.0,0,0.0,0.4055730000000001
847,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.15112,0.03603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714,0.06226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18785,0.04351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21633,0.0,0.0,-0.0,0.43483,5.0,4.7555,4.7895,4.0435,4.547,0,-0.0,0.4055730000000001
848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02294,0.1582,0.00973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04233,0.19346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406,0.21297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,4.0355,4.7765,4.761,5.0,0,0.0,0.38344100000000003
849,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00973,0.1582,0.02294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19346,0.04233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21297,0.02406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.2089,0.0,0.0,-0.0,0.0,5.0,4.761,4.7765,4.0355,4.57,0,-0.0,0.38344100000000003
850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02294,0.1582,0.00973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04233,0.19346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406,0.21297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,4.0355,4.7765,4.761,5.0,0,0.0,0.38344100000000003
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02294,0.1582,0.00973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04233,0.19346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406,0.21297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,4.0355,4.7765,4.761,5.0,0,0.0,0.38344100000000003
852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02294,0.1582,0.00973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04233,0.19346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406,0.21297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,4.0355,4.7765,4.761,5.0,0,0.0,0.38344100000000003
853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02294,0.1582,0.00973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04233,0.19346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406,0.21297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,4.0355,4.7765,4.761,5.0,0,0.0,0.38344100000000003
854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02294,0.1582,0.00973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04233,0.19346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406,0.21297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,4.0355,4.7765,4.761,5.0,0,0.0,0.38344100000000003
855,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00973,0.1582,0.02294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19346,0.04233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21297,0.02406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.2089,0.0,0.0,-0.0,0.0,5.0,4.761,4.7765,4.0355,4.57,0,-0.0,0.38344100000000003
