frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07223,0.12394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06303,0.15171,0.0,0.0,0.0,0.0,0.0,0.04298,0.0,0.0,0.0,0.0,0.16574,0.0,0.0,0.0,0.0,0.0,0.0,0.10383,0.12877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09039,0.15778,0.0,0.0,-0.9,0.81426,4.685,5.0,5.0,5.0,5.0,0,-0.36,0.8105558666666667
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19687,0.01362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20165,0.03361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19935,0.03945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19399,0.04817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02901,0.00088,0.0,0.0,0.57711,3.1675,5.0,5.0,5.0,5.0,0,-0.18,0.8152978666666666
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07689,0.13892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07182,0.17441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06144,0.18744,0.0,0.0,0.0,0.0,0.0,0.0,0.01392,0.09186,0.0,0.04634,0.1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10006,0.00572,0.0,0.0,3.5695,5.0,5.0,5.0,5.0,0,0.0,0.8169490133333334
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668,0.16616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05324,0.18096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04912,0.19906,0.0,0.0,0.0,0.0,0.0,0.0,0.00059,0.06097,0.0,0.03449,0.20413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07435,0.00242,0.0,0.47435,3.5315,5.0,5.0,5.0,5.0,0,0.0,0.82302696
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06592,0.16403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05554,0.18325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982,0.19552,0.0,0.0,0.0,0.0,0.0,0.0,0.00153,0.07187,0.0,0.03308,0.20342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06834,0.00224,0.0,0.90121,3.5965,5.0,5.0,5.0,5.0,0,0.085372,0.8300639999999999
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04021,0.18691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02671,0.21545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01881,0.22883,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.1286,0.0,0.01268,0.22765,0.00183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12176,0.04593,0.0,0.92492,3.2805,5.0,5.0,5.0,5.0,0,0.176434,0.918598
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.03131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21598,0.01079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21374,0.02807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19971,0.04829,0.0,0.0,0.0,0.0,0.0,0.0,0.16138,0.00012,0.0,0.1582,0.06504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02518,0.12801,0.0,0.92492,3.4105,5.0,5.0,5.0,5.0,0,0.176434,0.92018
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.0,0.0,0.0,0.15183,0.06999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12989,0.10395,0.0,0.0,0.0,0.0,0.0,0.04688,0.0,0.0,0.0,0.10631,0.13868,0.0,0.0,0.0,0.0,0.0,0.0,0.09558,0.11474,0.0,0.0635,0.16291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339,0.42686,0.92492,3.2075,5.0,5.0,5.0,5.0,0,0.176434,0.9186
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17553,0.04522,0.0,0.0,0.0,0.01362,0.0,0.0,0.0,0.0,0.0,0.1421,0.09033,0.0,0.0,0.0,0.0,0.03408,0.16527,0.0,0.0,0.0,0.10012,0.13815,0.0,0.0,0.0,0.0,0.0,0.0,0.12577,0.09534,0.0,0.03833,0.17854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16504,0.45531,0.91702,2.8325,4.8145,5.0,5.0,5.0,0,0.176434,0.91702
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15018,0.06138,0.0,0.0,0.0,0.01928,0.0,0.0,0.0,0.0,0.0,0.12471,0.09888,0.0,0.0,0.0,0.0,0.05448,0.15548,0.0,0.0,0.0,0.06751,0.15996,0.0,0.0,0.0,0.0,0.0,0.0,0.12724,0.09493,0.0,0.00637,0.20271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18721,0.02258,0.0,0.90912,3.7015,5.0,5.0,5.0,5.0,0,-0.088938,0.9027939999999999
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635,0.1671,0.00979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06268,0.1694,0.0,0.0,0.0,0.0,0.0,0.18396,0.0,0.0,0.0,0.01586,0.21374,0.0,0.0,0.0,0.0,0.0,0.0,0.07447,0.14876,0.0,0.0,0.21557,0.00324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14298,0.06044,0.0,0.0,0.91702,3.8155,5.0,5.0,5.0,5.0,0,-0.18,0.891728
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06846,0.14487,0.00495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666,0.13267,0.0,0.0,0.0,0.0,0.04505,0.1145,0.0,0.0,0.0,0.10171,0.13779,0.0,0.0,0.0,0.0,0.0,0.0,0.18272,0.03325,0.0,0.0,0.16114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21757,0.0,0.0,0.0,0.91702,4.4485,5.0,5.0,5.0,5.0,0,0.0,0.882242
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06297,0.14416,0.00035,0.0,0.0,0.00059,0.01338,0.0,0.0,0.0,0.0,0.13779,0.1194,0.0,0.0,0.0,0.0023,0.00265,0.0,0.0,0.0,0.0,0.19004,0.06521,0.0,0.0,0.0,0.0,0.0,0.03272,0.16663,0.0,0.0,0.0,0.02636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16397,0.03591,0.0,0.0,-0.9,0.85379,5.0,5.0,5.0,5.0,5.0,0,0.18,0.871176
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02936,0.14009,0.00336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09711,0.15088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366,0.10053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18219,0.06722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86169,5.0,5.0,5.0,5.0,5.0,0,0.18,0.8601099999999999
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01733,0.09074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782,0.16887,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16486,0.10153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20519,0.05236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.86169,2.6725,5.0,5.0,5.0,5.0,0,0.36,0.86169
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02459,0.18632,0.0408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819,0.18355,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12146,0.13679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.86169,2.979,5.0,5.0,5.0,5.0,0,0.54,0.86169
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147,0.02294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08101,0.16928,0.00371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12842,0.12647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14581,0.10289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86169,3.4715,5.0,5.0,5.0,5.0,0,0.54,0.864852
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09517,0.12453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14805,0.10879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16474,0.07972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86169,4.1295,5.0,5.0,5.0,5.0,0,0.54,0.868014
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03231,0.14811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07942,0.17494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10584,0.14835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.86169,4.2495,5.0,5.0,5.0,5.0,0,0.72,0.871176
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00637,0.11232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704,0.19021,0.00631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09617,0.15448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8775,3.3335,4.6375,5.0,5.0,5.0,0,0.9,0.8743380000000001
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374,0.03703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08508,0.17777,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13367,0.12105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8775,3.0495,4.2245,5.0,5.0,5.0,0,0.9,0.8775
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12983,0.07305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17123,0.08331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8775,2.8205,3.8975,5.0,5.0,5.0,0,0.9,0.8775
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.13367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01197,0.2161,0.01745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8775,2.7245,3.7645,5.0,5.0,5.0,0,0.9,0.8775
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02907,0.04947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00772,0.02217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07382,0.16963,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8775,3.1115,4.1185,5.0,5.0,5.0,0,0.72,0.8775
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10277,0.05696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777,0.04039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8775,3.2575,4.6805,5.0,4.95,5.0,0,0.54,0.8775
